event,block,tx,time,round_id,voter,price,block_timestamp,block_time_utc
VoteCommitted,22795319,0x55018168c89ab1fb2b63c6b5eaddc4fc5bb8a047155c9ba53891cde004d9aff9,1750927670,,0x89bebc6265fa32861e38ae26e112aa4694b9103a,,1751021771,2025-06-27 10:56:11+00:00
VoteCommitted,22795329,0xeb22762fa1c87a2d77e20f9fae291bba0d33e70ac64f04cdaddb6b2e97132e14,1750927670,,0xa8b8f0b17ed13a3663a8e3f169c42464adddb984,,1751021891,2025-06-27 10:58:11+00:00
VoteCommitted,22795332,0xb79ec1be84ee63f99d205ccb271927988b3e1794c36968531a0eae8a2d448d46,1750927670,,0xf0259b01bf6dc0aa12b8d4483fdd7f6290fcc7b1,,1751021927,2025-06-27 10:58:47+00:00
VoteCommitted,22795342,0x93e410a2b5741f9a396303cad200a966dea313f30c8e8ccb7ae79a28ec6c7a76,1750927670,,0x8e561b9823d9bf7067f5f64980ae26b6b9969e77,,1751022047,2025-06-27 11:00:47+00:00
VoteCommitted,22795347,0x0365e1765648ad225086f398b38e3f31b8499a9294bfd959e2f23f4c7a33125b,1750927670,,0x568967ab58e2da9536b8a8102f453788c7e982b0,,1751022107,2025-06-27 11:01:47+00:00
VoteCommitted,22795352,0xd77c7b753a6cfaf4ff1a9047f2adde49e30ba08912c904eb6d0d4339f9624929,1750927670,,0xb67a6e67072025c1db86e552dc17f7bf9c296122,,1751022167,2025-06-27 11:02:47+00:00
VoteCommitted,22795382,0xf1b3c6106d10722abcc3f335aaeae71e7e361446e7a7831068961ca627af8225,1750927670,,0x9f9a6867d9ed4630dac6d3f9c125248600df03be,,1751022527,2025-06-27 11:08:47+00:00
VoteCommitted,22795440,0x30b6e138b2f4cf715a15d1fc950255d99727fa61e4cd79e84463f4bf51798bf1,1750927670,,0x101ae23d3cf1efc40383697a657e9d9ef873b9e5,,1751023235,2025-06-27 11:20:35+00:00
VoteCommitted,22795478,0x3e214a65c2b78c0a641535bbe03db8fe65dcf1264628a1e18e8a48cce240a6e2,1750927670,,0x8bc1f33e91f19e0d27051819d8d8f88e29444230,,1751023703,2025-06-27 11:28:23+00:00
VoteCommitted,22795493,0xc7c9f47118fcc019ca5845c023403829ead1c02ae6b74d7ec990c6ebe1fb9649,1750927670,,0xc6c323b8b7f644897e32192c75342a1131a3d292,,1751023883,2025-06-27 11:31:23+00:00
VoteCommitted,22795493,0x5e552385442dd3adb7f939e7f2c3f64e9ba034d7c218eeb6f664bc387c131b28,1750927670,,0x5071e6d385f584b5875166563c1670460905ad7b,,1751023883,2025-06-27 11:31:23+00:00
VoteCommitted,22795500,0x9faff438fd32a668d81e46650b6be9990711f31c6c521050e3e8dd799f7cb885,1750927670,,0x3e1b1a4a8fba26e80f4678d3ea3ac1daca78523e,,1751023967,2025-06-27 11:32:47+00:00
VoteCommitted,22795512,0xf4b7ae06d1451e032a8fad5e0b37307b1c00a598d554d72ab109298037f66f9a,1750927670,,0x9fdb970aef60007fee4ea132b5f4ebc376740aea,,1751024111,2025-06-27 11:35:11+00:00
VoteCommitted,22795548,0xc79fa61c9b246ba2a50b4fc22f6a059bb83e33bb5c7690195ea098d22465494d,1750927670,,0x74e4aac1ff7105ee7c23f240e78e9820ec3d9053,,1751024543,2025-06-27 11:42:23+00:00
VoteCommitted,22795553,0xfc9801e29a768fb94a32f108465a32080916d451c4804b70c4833103412f63c2,1750927670,,0x68c1363a6d70ae1b37bb92099764f4cb06ad859a,,1751024603,2025-06-27 11:43:23+00:00
VoteCommitted,22795596,0xacb8ab8b52362aebec7ec220de024390f4198f78ee0ffa51ae335ae14b9535cc,1750927670,,0x80cc06036fb903f0dbddb5a14d595f8fc79aca98,,1751025131,2025-06-27 11:52:11+00:00
VoteCommitted,22795637,0xe84a4ee49cdfe11d4299399a460724269f9a0d19acb9336f7e88b37413d50542,1750927670,,0x72b583cce10f64d9307a70d3877db05bacc13236,,1751025623,2025-06-27 12:00:23+00:00
VoteCommitted,22795671,0xbc9246a46a7db31ce51e1c3e17ca9aa12b38758840168716642d74335297f6f7,1750927670,,0x4c0dee7fa0f6e3693abe2937111cde4b5a00ff1d,,1751026031,2025-06-27 12:07:11+00:00
VoteCommitted,22795672,0xa7d2feefcda49087c259dc90fb45458f360aa085e32860ab0be06d02b5d88a61,1750927670,,0x7595a3964a77df4858648bbe4c6ca4a3c69d8027,,1751026043,2025-06-27 12:07:23+00:00
VoteCommitted,22795673,0xc729fbf6ec71b6188022e182d3a87d162504747c92ae066fc25bc52983564478,1750927670,,0xea8d60baf7088c0c46242dd46237eca2f403558a,,1751026055,2025-06-27 12:07:35+00:00
VoteCommitted,22795675,0x0c12b6b92eae5ee6e4b3b5dcaf26249f36e5798195b1f599bf666a55e44d1a51,1750927670,,0xde26619c377f3be82eec1ef59aad46a20681dad7,,1751026079,2025-06-27 12:07:59+00:00
VoteCommitted,22795676,0x14a5ba992d428817f0d73987255a1e24a3247bdba0f478e0a30fe155db9530b1,1750927670,,0x1cc972ff969689873f8010bdd0cf3dc30618397e,,1751026091,2025-06-27 12:08:11+00:00
VoteCommitted,22795678,0x56b6f2349aa55b68ff18099e515fe213248b9c7ded27a6a22f26f3c293d25378,1750927670,,0x465c19bee117a1709745223bcbe14c5416b0d022,,1751026115,2025-06-27 12:08:35+00:00
VoteCommitted,22795679,0x97cabdff4a54de4d4bc90b92a2b31efca1eb54f80585efa86fcbee9707a751b1,1750927670,,0x628023f53587a03eac809478bafe9898779a57bb,,1751026127,2025-06-27 12:08:47+00:00
VoteCommitted,22795681,0x668ff718525b03011e8be9d9d679a19a6f22b4d81439b5769cd852e4a3886e26,1750927670,,0xa31c2232842e631ccb2d2e4110b356bab21e6020,,1751026151,2025-06-27 12:09:11+00:00
VoteCommitted,22795683,0x8091be1d93ce1ab3bd639a7034693fe34a879a095a20463a0af54798fb77e7a7,1750927670,,0xe7488e7f5c60bfa81d38965c02b4cc5aa6249a11,,1751026175,2025-06-27 12:09:35+00:00
VoteCommitted,22795684,0x968f869c9405c5b7b8d5cb28c58fbbd8529aaa5523afbde9d039a15dce7c40f9,1750927670,,0xde0aef70a7ae324045b7722c903aaaec2ac175f5,,1751026187,2025-06-27 12:09:47+00:00
VoteCommitted,22795686,0xdc1baa7d216a7d7dad6a986d82c7ff8e27aeb2774bbc0ab332ed8a40ce143b5a,1750927670,,0x2a82c67a5acc3332721b0af2739497bd893ec9d8,,1751026211,2025-06-27 12:10:11+00:00
VoteCommitted,22795688,0xf62008cbea2dba2ed6859406361a7bcc88f5074c3c5648dc060fbbc5ecef4e1d,1750927670,,0xb48369eeba3cbca5957398a618446fb6a53128ab,,1751026235,2025-06-27 12:10:35+00:00
VoteCommitted,22795689,0x1e380719ddadfbee286bcdb923ebeb5347fda09a9ab56e8547af8d72fafa71c7,1750927670,,0x1306ae61242615df58260ef0219aac87ac31bc55,,1751026247,2025-06-27 12:10:47+00:00
VoteCommitted,22795691,0x400f28aff0e40eff3e91f8fa3bf8b535bdbb6e8a1a6f36b6522dd9a1945ec4a5,1750927670,,0x55e026d5c5cf81094ed8e8a6bc8191d28802c952,,1751026271,2025-06-27 12:11:11+00:00
VoteCommitted,22795693,0xb8e64fbe33eab72e81352c3016f926580d30de9845522f0918ba6bb292d743b6,1750927670,,0x1c80ad40014cf912545cc56fc626faf2206dd09a,,1751026295,2025-06-27 12:11:35+00:00
VoteCommitted,22795695,0xe2f882a87f07001ae9ab59f32fa9e233a830f6167ae00b645c6190b4c8674b7a,1750927670,,0x1a463c02cb1b6f1ea7273f41f7fa46aeec43cbc4,,1751026319,2025-06-27 12:11:59+00:00
VoteCommitted,22795695,0xb06881333e604c8ad02286a9ffe3c6c5d9446b35c3bbf90a804e0866780ab915,1750927670,,0x9e43052ffb31e82b13a57079bdcf2c731d6cb563,,1751026319,2025-06-27 12:11:59+00:00
VoteCommitted,22795697,0xa27a483867863e5a968e60da988b5bc54f0fac216b98ecc1443bdf9e9aa322c7,1750927670,,0x8c4809d3ad6b05ee765b36807d7c6c6b3782b938,,1751026343,2025-06-27 12:12:23+00:00
VoteCommitted,22795699,0xaf650eb95c6b311fd3e7252c4f24606ff03220d6905c9ca118b29305de2c92dc,1750927670,,0x0293cdbe2b126df9ccce4eee24ffe1a58cbaf77e,,1751026367,2025-06-27 12:12:47+00:00
VoteCommitted,22795700,0x3f6999a3504e5fb331531b03d88cb6b8e297df490fa7738dba7991d99aa318e1,1750927670,,0xe3b03d4dba836e2457007e7a6e78aefdffb11d12,,1751026379,2025-06-27 12:12:59+00:00
VoteCommitted,22795702,0xeb0f4e4a7aa09c5a995c9af086b9ccf5f8462ac437ab70d20a3a4295ffc87d40,1750927670,,0x57cbb4ca7776349ad24f2dbae8dfed2989a30f3e,,1751026403,2025-06-27 12:13:23+00:00
VoteCommitted,22795704,0x734379a77b72a8142b3303a86fc43dd77c0c1aab0427e49dc95220ae77e920b6,1750927670,,0xbb1ff00e5af0f3b81e2f464a329ae4ee7c1dfba5,,1751026427,2025-06-27 12:13:47+00:00
VoteCommitted,22795706,0x42acd8d5bc6c21e2a0c8a03adad0bbdec3e3a8466e14462e8ffdbc8a164c9e7d,1750927670,,0x4821eaeb37061e3c26b2264838e788f8de06bdcf,,1751026451,2025-06-27 12:14:11+00:00
VoteCommitted,22795707,0x8fd93361adf906982e8606d5e710c51bb590427db25e27f5b85c8592db699eea,1750927670,,0x87a726a806f48a435d8bf627678c85f26b46c1b6,,1751026463,2025-06-27 12:14:23+00:00
VoteCommitted,22795709,0x8c0dd269e2a4b76ac1af6dae223c263aceeb9bf827ded8b4d77cee4f04fff8ec,1750927670,,0x5a7c58176c6f210365d017ff360fa806c532ee4c,,1751026487,2025-06-27 12:14:47+00:00
VoteCommitted,22795710,0x5394bade055e6127e7125bc1849a65ce66556bddc70d018bc590dcc7666dabe7,1750927670,,0xc4eb54c0e23f47c3a062e74d91f9e61d59b99946,,1751026499,2025-06-27 12:14:59+00:00
VoteCommitted,22795711,0x13cd43a0aeda0b2e6032c52f1ca6c341602bf184afee0f8b7e477eddbbbd12f2,1750927670,,0x110f0b1faa1cb6eed49883f960808c95f609f6fd,,1751026511,2025-06-27 12:15:11+00:00
VoteCommitted,22795713,0xe991d1a4b9b3fb4be1013be41e62f381e0cebdcabfc5099c7f5694f094309f0f,1750927670,,0x949758647d0390cf44a0f244615b019c2429f769,,1751026535,2025-06-27 12:15:35+00:00
VoteCommitted,22795714,0x0ac204ec7f5288fb8be5d00415b80fd531c63cf8d1abde394ae4a2142bcbd7ed,1750927670,,0x24eb1c355c05439819a23dd0842d5d038d1ca05a,,1751026547,2025-06-27 12:15:47+00:00
VoteCommitted,22795715,0x4b9adb78ace771874f362627f484f2cc74901813c9919315719b13666f4f3f02,1750927670,,0xf33e833707e9303d00dc045af440ed19b9dbdb10,,1751026559,2025-06-27 12:15:59+00:00
VoteCommitted,22795716,0x89945905027d96e29ef4196894366dd58e0f91b482291da8f83aee21952210d1,1750927670,,0x578403fbd9198742cbe068d04f11e206f692a1ee,,1751026571,2025-06-27 12:16:11+00:00
VoteCommitted,22795717,0xa7afaa16220887bfd195337ccef01c3e3e4ae48d984c120689fc65171623e8ce,1750927670,,0x6e86d1f305e43dbd3d39df7c736653236fd42587,,1751026583,2025-06-27 12:16:23+00:00
VoteCommitted,22795719,0x45a5856d95339ded0de5b271904b1ca9f54263bf3450fbe32c2b606682e14526,1750927670,,0x6fc5b81c6c117015fdd36fdea25a9c1ec243daf1,,1751026607,2025-06-27 12:16:47+00:00
VoteCommitted,22795721,0x001e36e874889dff6dcecc70f002afec2e218dd04baf3245d522ad05ff857caa,1750927670,,0x8782ad397185d119e44a44c8138036386fd932db,,1751026631,2025-06-27 12:17:11+00:00
VoteCommitted,22795724,0xb9b6bbb321055ffdcd4935849757aa9077a1e0e171dd99ed9e772b917dbd1054,1750927670,,0x519ebedcb61498e2ebabe8d8b9ff8b168fa5fb3b,,1751026667,2025-06-27 12:17:47+00:00
VoteCommitted,22795726,0x2f51b29d2fb06ee6720d2d9fe3005534675db5750e0d6a3989feb78a9b7d73e5,1750927670,,0xe5e7eb7b5e89866a6d852f55bfe363efd50d2f19,,1751026691,2025-06-27 12:18:11+00:00
VoteCommitted,22795744,0xfdbcd66360bc4ce8d361b7cf3355dfb01608d3e93184de4c7e06223f39324a95,1750927670,,0x36ce63c738971b948cf0afb842b7617254c15bc0,,1751026907,2025-06-27 12:21:47+00:00
VoteCommitted,22795748,0x788cdf06a76f62a188f0b7064591d3c67ee7ca4e0d4154bc09b81335f14d7d71,1750927670,,0xaef6a3580a365c524a5bc9aabeb2a13c2a1a7b7c,,1751026955,2025-06-27 12:22:35+00:00
VoteCommitted,22795756,0x91e0a0c4a53a1aa23a1e02dff21889a47beea0f42941a0a8574a1dde3bec8967,1750927670,,0xcb4bb9d616f27dc84a256b768b4c393fa8010caa,,1751027051,2025-06-27 12:24:11+00:00
VoteCommitted,22795807,0xa1b7903948efe6d65b9e089b5fa437b86f2efb6cadee7d5829abd561a7e2fb4d,1750927670,,0x3abebe2bfd423dbb6357674476d44e9bd178817d,,1751027663,2025-06-27 12:34:23+00:00
VoteCommitted,22795833,0xdef13163c899da370770f0e0253a129316e0d4b6dad88ae60469b375ccc7ed57,1750927670,,0xa85160a81da205ae57f6d55f16c9c43d773c7438,,1751027975,2025-06-27 12:39:35+00:00
VoteCommitted,22795845,0x494ed87ad401336169b56c40d3bf2aecc834abdcb40b351e54993bfaa981390f,1750927670,,0xc3ac3355b2686fa503246a92e34d0b7261b39d6b,,1751028119,2025-06-27 12:41:59+00:00
VoteCommitted,22795852,0xd4be199bcdf3013e8e343051391cb4dda402ea5cfb998a2abbfee85f080a1584,1750927670,,0x5ebc1d2809f4dfca9cb518efd2307fdffc36d55d,,1751028203,2025-06-27 12:43:23+00:00
VoteCommitted,22795854,0x1b0cb4ada08caa4e7b7adb0f75f9e818279c36ae0ffb779549e73931c25c2dd6,1750927670,,0x2488a154ca8e174bd3bb0648d19f24855d587238,,1751028227,2025-06-27 12:43:47+00:00
VoteCommitted,22795855,0xee9602664de879b2a6410b83ccda6c7c99838abc17b5e9b347506f9165b3d2c7,1750927670,,0x56d769f02e20c6c416d6583879403181e0f37226,,1751028239,2025-06-27 12:43:59+00:00
VoteCommitted,22795859,0x99bbbc1a7a6d4eb41512a367b4ac7955c22cc61cbe29f6862253f7b309e2f64c,1750927670,,0x73cde0e4f0480ea6b98bfa292ea936685716af4d,,1751028287,2025-06-27 12:44:47+00:00
VoteCommitted,22795898,0x9304c308706b40ba49299ee902e4543e17561e3f7f7b3c72f265b22f41154802,1750927670,,0xf3c12244c9b1c56f8f5f44b8466c2c14fed02329,,1751028755,2025-06-27 12:52:35+00:00
VoteCommitted,22795904,0xa9687d2e3ee5d4d368588eb88a0159322c34e6470fefa6dcae449aae14b41c9f,1750927670,,0x8030d8a67b9cf4db66919dfced572ea9db451ab5,,1751028827,2025-06-27 12:53:47+00:00
VoteCommitted,22795923,0x097b15cb6c88f79edff2ea03df2633bda2deef721ce339b4b9ce1ab701ffadfe,1750927670,,0xdb4d5a3e683df965ce509ef191d979e77543bb4d,,1751029055,2025-06-27 12:57:35+00:00
VoteCommitted,22795925,0x7c4098f894edaeb346aae24ae089b7268b31649c383e589cba5b102f2cb30d11,1750927670,,0x37c5db6f455f1cb3274ebe67582c92d04c4f6545,,1751029079,2025-06-27 12:57:59+00:00
VoteCommitted,22795943,0xef86c7a02825d2660da70fee6e80c32dd173b3f2baf39c42c3c33793cefdd93b,1750927670,,0xea1e010e379f1fa9d74022c6655ebe7ed5f64f9a,,1751029295,2025-06-27 13:01:35+00:00
VoteCommitted,22795991,0x2fd6be394c92933dc0714877075e757b31a915402fc6950c9efd46e32484112a,1750927670,,0x4431211df49f9a51cbba89467a524985cc809080,,1751029871,2025-06-27 13:11:11+00:00
VoteCommitted,22796031,0xa8b9bf22e75e2fcf994a1bd84b57fd88df126226b9c9feec9c182ab54c668d2f,1750927670,,0xa9b0d5c5e012cb47dd473fe3cea272b5f716c344,,1751030363,2025-06-27 13:19:23+00:00
VoteCommitted,22796058,0x2ef7918cd98707dc9ff01558c87c0fd3efe9b1120ae63a65f641b1156f351ab9,1750927670,,0x9363f12775feaaee32d48ba6e21ddd6464635adb,,1751030687,2025-06-27 13:24:47+00:00
VoteCommitted,22796064,0x59bae79127e04e04d8cd868e4387a8ab9c9856487395badf3fa9fda3a4ee3ca0,1750927670,,0x92d76b5d5ee767a4a90719a9a910936dc4006fc6,,1751030759,2025-06-27 13:25:59+00:00
VoteCommitted,22796120,0xfc24dcfe3bf4774b93469bb8979e7b87288ef16ccd1bcffa4f0e78875791de19,1750927670,,0xf548bcf569fb953bf4f9dfbb67267d5824c8da63,,1751031431,2025-06-27 13:37:11+00:00
VoteCommitted,22796329,0x4f4d6da54817d51b3c0902dc8d07748fad5d58540ffa3c183c4f8931788f2b44,1750927670,,0x53d0755830ed64294d3e0736b744a1c8eda0d897,,1751033963,2025-06-27 14:19:23+00:00
VoteCommitted,22796341,0xd55ed3ac6666693e06d4b2967a2a2e92d0ad51b897cd3487ec9451f827382e55,1750927670,,0x5b7ec1ba8af4579119ae7fb4bfea36bb9b8c78a8,,1751034119,2025-06-27 14:21:59+00:00
VoteCommitted,22796434,0xd249ce426ef5632178c66d3787128a80b56b3fa4226278a23bef050ca4a739c0,1750927670,,0x35041bcf4455468d1de0bfa0ffd9ebe9ec6cec2b,,1751035247,2025-06-27 14:40:47+00:00
VoteCommitted,22796448,0xbab25b5ad33e24554078ed961f965228569942be310057ea4eddbf9aca4ec8c8,1750927670,,0x3d59beb57234581028c4285a0b215c08bc53baa2,,1751035415,2025-06-27 14:43:35+00:00
VoteCommitted,22796593,0x19d9d1576a6921e78523b6257701e231ce3b0815beb7bcb9489c1c323119fb25,1750927670,,0xdf67cba8261c6d8c15c735009f61e2cc9f852de3,,1751037179,2025-06-27 15:12:59+00:00
VoteCommitted,22796604,0x96ff8ccae71dc54e862b33a10691003694ddd6c1c123aa798e0ec957cbc04ac3,1750927670,,0xdc20465fc7d1fad0c1432ebc1c7a5f12a4a7021d,,1751037311,2025-06-27 15:15:11+00:00
VoteCommitted,22796667,0xdbf6e9e0ed454be779a9864d1101ef279e20a672f3b9d0ca0a15f11a87170064,1750927670,,0xd431b7c1433fba9a5aa5330e5211f4773b95e9d9,,1751038079,2025-06-27 15:27:59+00:00
VoteCommitted,22796833,0x352c2c9508acb49160179a3eed98fea4cdb00ed67f0c9dc69fcc3d61f9bf895c,1750927670,,0x7b51bfb030e888f047a29de664940035a47ef56b,,1751040107,2025-06-27 16:01:47+00:00
VoteCommitted,22796853,0x09afabb5033ee108273b7f1f0d85adea4fd197cd47bf472117822836f1ed30b2,1750927670,,0xe6b5a31d8bb53d2c769864ac137fe25f4989f1fd,,1751040347,2025-06-27 16:05:47+00:00
VoteCommitted,22796902,0x0f5e04518e1f2e6ac136005c874e26f5dd85885386d5e94b408367a76cd64e4b,1750927670,,0x2021c62c6abd6274e09549adea5c368d2cc8646e,,1751040935,2025-06-27 16:15:35+00:00
VoteCommitted,22796996,0x718eaa82baf8666f42299690fc6ea6b6a95b2ca3cd07d0137591050fde87079f,1750927670,,0x336b9de28d67d692c31df93a9b8630b2fa50d88f,,1751042063,2025-06-27 16:34:23+00:00
VoteCommitted,22797062,0x8ddcd5688d9d70c73701dbbfaa88215c71994cacb7690ce59717e796998e1f7d,1750927670,,0xaa9ef398f6fbcc765617a9c451b2a4e749ddd624,,1751042855,2025-06-27 16:47:35+00:00
VoteCommitted,22797064,0x1a2c94bd06454e3701009ef29927ecedddc210d10e10aabac68abb549a3e9d9c,1750927670,,0x88d13fcb82de0d2950245a2db68a0d8bc235f1e1,,1751042879,2025-06-27 16:47:59+00:00
VoteCommitted,22797154,0x502fe467425c0cb66ff9b66fa49d5761cc05fa05a49db5e80748bdb8f2f0bd9c,1750927670,,0x9baf193cbca6267a4d1f76be78a49b52ef960a44,,1751043959,2025-06-27 17:05:59+00:00
VoteCommitted,22797228,0xe15d78b52cf3bf400e6363928d6c65f4135f6ab3792a2a23ef22ad6ab53e3855,1750927670,,0x18fee6e511646b8ea2e4964277574f637bc03f3b,,1751044847,2025-06-27 17:20:47+00:00
VoteCommitted,22797465,0x414a76ed51b5cf2be4cba12fa30db3d53e126b883ac3b2adec700e0b0c56509a,1750927670,,0x5c2e7b98288be54c8c468b331a5b0dcb57b9d55e,,1751047751,2025-06-27 18:09:11+00:00
VoteCommitted,22797488,0x727fc5a94a7fce77cff12aa58ae505f2186840dc0e7e8462cbf37a09d85b8ba8,1750927670,,0x66ca133ec691ca210251fcd4c963ba220515225a,,1751048027,2025-06-27 18:13:47+00:00
VoteCommitted,22797499,0xb56026a5d89a2229104112dadedbc3a443df600c6a076269181b1a133c63cef0,1750927670,,0x69d0a6ccb76f3f7ef96dada03b01b555e76fa819,,1751048159,2025-06-27 18:15:59+00:00
VoteCommitted,22797499,0x6ffc902b49d98b36dee4e692383e06023288768fd8841a45311723f4ee8e3f13,1750927670,,0x8d61d0bbe21f6f3c81cc6b0d4ba6164b911f27bc,,1751048159,2025-06-27 18:15:59+00:00
VoteCommitted,22797512,0x9f0c1cb716136048da4047e4e2f962f9bc7c7b5c755a8f2c737ef7f69169987e,1750927670,,0x66ca133ec691ca210251fcd4c963ba220515225a,,1751048315,2025-06-27 18:18:35+00:00
VoteCommitted,22797544,0x6fcb75ba3e5da296fd7399cfec575e4680c16b637f646440d1bdd70673375fcf,1750927670,,0xfec2ade141272f5271febadfca5d21ca30fc04a5,,1751048699,2025-06-27 18:24:59+00:00
VoteCommitted,22797677,0xab9d750005163f4bd66216889c6b9c526952ac6970cfd68707ac69ca4f3cf55f,1750927670,,0x2d51f7645dd96bcac85a62a3affd70a419776f52,,1751050307,2025-06-27 18:51:47+00:00
VoteCommitted,22797716,0x4a81319263514dff6a9a4f220bb55ddabf6516eb3ee3a455e54b02b1d97a4016,1750927670,,0xe63757e3cd485c9b35b3a972fffa2d91b8649483,,1751050775,2025-06-27 18:59:35+00:00
VoteCommitted,22797726,0x70f68b3499dfce5dcb7ad4a66be152424938ec39ef55362ac9853130eaa35c11,1750927670,,0xb731ccc5f62e99ea25220bfd73c3867bb5205790,,1751050895,2025-06-27 19:01:35+00:00
VoteCommitted,22797746,0xda7b65433f76a2641b2ededeccb4c918367a69a7aa90c1937ee0824eda594a82,1750927670,,0x30b2daeb3757b6c7462cd0d776828f8d7398be50,,1751051135,2025-06-27 19:05:35+00:00
VoteCommitted,22797794,0x743e4026410644ecfb66c56bec5a5d4e96c0122ea830b4fc795f150e3229dc0b,1750927670,,0xdf505b8811c4cd09c40e1c02e908d6fe36c2ffda,,1751051711,2025-06-27 19:15:11+00:00
VoteCommitted,22797810,0xf94ffaf1deca9b8956009ef13946495759bc7660e78e266ddaf6b876ba695cf0,1750927670,,0x75648bc6eec955cfebf93b25f6874aa2c2b7ab8e,,1751051903,2025-06-27 19:18:23+00:00
VoteCommitted,22797851,0x7d01c627dfb24b2be2d566f1ff208eb0daf59949ffcdc0881b51e26c56c4af5e,1750927670,,0x9b8f31d4a132cfd3425eef49076e56e60dc1ed2f,,1751052395,2025-06-27 19:26:35+00:00
VoteCommitted,22797859,0xa97428e494c4a56412e8c0a7f4d5cbb9f15d2c5156ebe0d6a9779ae2a4c5101f,1750927670,,0x487a5bbdc6091be0e27c0e8ea283047d94862538,,1751052491,2025-06-27 19:28:11+00:00
VoteCommitted,22797874,0x02106ddb26eee97016d26c327025e6bc0120e7556b178ca5686d70052d5a7173,1750927670,,0x8030d8a67b9cf4db66919dfced572ea9db451ab5,,1751052671,2025-06-27 19:31:11+00:00
VoteCommitted,22797903,0x64f8586afa4a229f8cd693b0525223396368979ccac24c39f725015f921c80a5,1750927670,,0xfee5be290d4a1a50caff611389ba2120a4095d78,,1751053031,2025-06-27 19:37:11+00:00
VoteCommitted,22797951,0x833d52e648659d61a80e6cfae7bacae51daff6a6317e049540886103b2a976b6,1750927670,,0xd9f9f15e1dcda849a48ee048892c9b31287c7598,,1751053607,2025-06-27 19:46:47+00:00
VoteCommitted,22797957,0xa0019ce639785ad40b4d8e36c74eea8384fab4e3b67efd5bdde263eb7d5833b4,1750927670,,0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,,1751053679,2025-06-27 19:47:59+00:00
VoteCommitted,22798006,0x8f26a473254f89042fed9d68e2261ec0c4ed1799b8c6e150df58474c628b6e32,1750927670,,0xbd9e1684f8ce34c9652bd4d0dcec3d82e4e8baa7,,1751054267,2025-06-27 19:57:47+00:00
VoteCommitted,22798027,0xb1f1938d3f92552890fa8a3aca83ff562a8e25dd26dd9036e9799b7702df1d1f,1750927670,,0xf659a672600f7c9f6fac317f884f8c76357fd48b,,1751054519,2025-06-27 20:01:59+00:00
VoteCommitted,22798183,0x3fbfc610be14d92f2140cb5c85cac7864883a46bac52abd8a1eb08214b9db81f,1750927670,,0x4863fe62d4cd3718bc0c104ec0cb45052d41e44f,,1751056391,2025-06-27 20:33:11+00:00
VoteCommitted,22798265,0x3ac91b2828c84704b39acdfab8f03ec59d28a8e54eb7c5d2a20aab1cc28c6dc7,1750927670,,0xb524735356985d2f267fa010d681f061dff03715,,1751057375,2025-06-27 20:49:35+00:00
VoteCommitted,22798286,0xefbecb80b2ec9feac95c46fd39ab6c5fef67748d48744feda3c11f9238062188,1750927670,,0xa4effcaa060edd222eb86d33beb4df518805a5ea,,1751057627,2025-06-27 20:53:47+00:00
VoteCommitted,22798307,0x0e93178169552f49fbec93551158061e28788b4f1a6d6330b89dfcf14bae8c13,1750927670,,0xc12fa1c74c5d97c8eae9c16ab9df28837d9d39ee,,1751057879,2025-06-27 20:57:59+00:00
VoteCommitted,22798321,0x5e3d2104c8f07ccda979ad2a634ede6d3088cb5cb3cf9a283b82477e8d28ea76,1750927670,,0x18f7f5243263e84ee8de50ca6c704b3415669222,,1751058047,2025-06-27 21:00:47+00:00
VoteCommitted,22798442,0x492cc48e774319732c6e8755a44999f896aaecabdcffc59b14eb8a8a0069217f,1750927670,,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,,1751059511,2025-06-27 21:25:11+00:00
VoteCommitted,22798475,0xacdf9a7979f772a0c4c2860422bb5d398f5a0d97e86e6f215a899bb16a621a27,1750927670,,0x1515f9d20a8df64c72f0d35baf5a5ec079c4490a,,1751059907,2025-06-27 21:31:47+00:00
VoteCommitted,22798489,0xe2cd3771339b31fe9bf0c38683a509d9ab159f4c5c50f3daf45aa12688fb8e67,1750927670,,0xf0027afb0cfbaae582e21d96e2761b0b07bfbfb2,,1751060075,2025-06-27 21:34:35+00:00
VoteCommitted,22798499,0x57e451d173eda85818420fc0837c1f1c711d1e896e5ef4f96f876d23d35ebb53,1750927670,,0xd32e46eb8f5f7e2d89da68ac7abf96ab186ebd3f,,1751060195,2025-06-27 21:36:35+00:00
VoteCommitted,22798509,0xbbbef3f8c0b67e79bc7937298d48e11d6a847f6f9913e8cdda157cf1874aa4e4,1750927670,,0x7e367235ef80109531113d8284a5593ba6a40c22,,1751060327,2025-06-27 21:38:47+00:00
VoteCommitted,22798595,0xe7feb27c6c1d17e2e3318acf8ce8ac7cf5722be6e8ec86bc702ecbadf31e9b91,1750927670,,0x4be80a823e619ef57a61cc19b6bfb72974df0604,,1751061359,2025-06-27 21:55:59+00:00
VoteCommitted,22798618,0xb57f870c965a4348305b9ea991e94ae462c00a88e7a7f2ef6cd5c53bee65c65f,1750927670,,0x2a1bf3cd5d4a7328a37f0e82ff912ace26eaa08f,,1751061635,2025-06-27 22:00:35+00:00
